GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aisd_lab_5_rbt,pl.edu.pw.ee,RbtMap,0,36,0,6,0,10,0,6,0,3
aisd_lab_5_rbt,pl.edu.pw.ee,Node,0,48,0,0,0,19,0,11,0,11
aisd_lab_5_rbt,pl.edu.pw.ee,RedBlackTree,28,500,7,57,8,120,7,57,1,31
aisd_lab_5_rbt,pl.edu.pw.ee,Color,0,15,0,0,0,2,0,1,0,1
